"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1F2D7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127703
" � ","1F2D8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127704
" � ","1F2D9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127705
" � ","1F2DA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127706
" � ","1F2DB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127707
" � ","1F2DC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127708
" � ","1F2DD","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127709
" � ","1F2DE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127710
" � ","1F2DF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127711
" � ","1F2E0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127712
" � ","1F2E1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127713
" � ","1F2E2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127714
" � ","1F2E3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127715
" � ","1F2E4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127716
" � ","1F2E5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127717
" � ","1F2E6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127718
" � ","1F2E7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127719
" � ","1F2E8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127720
" � ","1F2E9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127721
" � ","1F2EA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127722
" � ","1F2EB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127723
" � ","1F2EC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127724
" � ","1F2ED","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127725
" � ","1F2EE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127726
" � ","1F2EF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127727
" � ","1F2F0","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127728
" � ","1F2F1","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127729
" � ","1F2F2","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127730
" � ","1F2F3","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127731
" � ","1F2F4","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127732
" � ","1F2F5","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127733
" � ","1F2F6","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127734
" � ","1F2F7","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127735
" � ","1F2F8","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127736
" � ","1F2F9","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127737
" � ","1F2FA","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127738
" � ","1F2FB","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127739
" � ","1F2FC","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127740
" � ","1F2FD","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127741
" � ","1F2FE","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127742
" � ","1F2FF","Unknown","Unknown Script","No","No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",127743
