"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𓙐 ","13650","EGYPTIAN HIEROGLYPH-13650","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79440
" 𓙑 ","13651","EGYPTIAN HIEROGLYPH-13651","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79441
" 𓙒 ","13652","EGYPTIAN HIEROGLYPH-13652","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79442
" 𓙓 ","13653","EGYPTIAN HIEROGLYPH-13653","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79443
" 𓙔 ","13654","EGYPTIAN HIEROGLYPH-13654","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79444
" 𓙕 ","13655","EGYPTIAN HIEROGLYPH-13655","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79445
" 𓙖 ","13656","EGYPTIAN HIEROGLYPH-13656","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79446
" 𓙗 ","13657","EGYPTIAN HIEROGLYPH-13657","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79447
" 𓙘 ","13658","EGYPTIAN HIEROGLYPH-13658","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79448
" 𓙙 ","13659","EGYPTIAN HIEROGLYPH-13659","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79449
" 𓙚 ","1365A","EGYPTIAN HIEROGLYPH-1365A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79450
" 𓙛 ","1365B","EGYPTIAN HIEROGLYPH-1365B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79451
" 𓙜 ","1365C","EGYPTIAN HIEROGLYPH-1365C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79452
" 𓙝 ","1365D","EGYPTIAN HIEROGLYPH-1365D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79453
" 𓙞 ","1365E","EGYPTIAN HIEROGLYPH-1365E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79454
" 𓙟 ","1365F","EGYPTIAN HIEROGLYPH-1365F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79455
" 𓙠 ","13660","EGYPTIAN HIEROGLYPH-13660","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79456
" 𓙡 ","13661","EGYPTIAN HIEROGLYPH-13661","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79457
" 𓙢 ","13662","EGYPTIAN HIEROGLYPH-13662","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79458
" 𓙣 ","13663","EGYPTIAN HIEROGLYPH-13663","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79459
" 𓙤 ","13664","EGYPTIAN HIEROGLYPH-13664","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79460
" 𓙥 ","13665","EGYPTIAN HIEROGLYPH-13665","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79461
" 𓙦 ","13666","EGYPTIAN HIEROGLYPH-13666","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79462
" 𓙧 ","13667","EGYPTIAN HIEROGLYPH-13667","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79463
" 𓙨 ","13668","EGYPTIAN HIEROGLYPH-13668","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79464
" 𓙩 ","13669","EGYPTIAN HIEROGLYPH-13669","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79465
" 𓙪 ","1366A","EGYPTIAN HIEROGLYPH-1366A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79466
" 𓙫 ","1366B","EGYPTIAN HIEROGLYPH-1366B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79467
" 𓙬 ","1366C","EGYPTIAN HIEROGLYPH-1366C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79468
" 𓙭 ","1366D","EGYPTIAN HIEROGLYPH-1366D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79469
" 𓙮 ","1366E","EGYPTIAN HIEROGLYPH-1366E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79470
" 𓙯 ","1366F","EGYPTIAN HIEROGLYPH-1366F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79471
" 𓙰 ","13670","EGYPTIAN HIEROGLYPH-13670","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79472
" 𓙱 ","13671","EGYPTIAN HIEROGLYPH-13671","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79473
" 𓙲 ","13672","EGYPTIAN HIEROGLYPH-13672","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79474
" 𓙳 ","13673","EGYPTIAN HIEROGLYPH-13673","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79475
" 𓙴 ","13674","EGYPTIAN HIEROGLYPH-13674","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79476
" 𓙵 ","13675","EGYPTIAN HIEROGLYPH-13675","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79477
" 𓙶 ","13676","EGYPTIAN HIEROGLYPH-13676","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79478
" 𓙷 ","13677","EGYPTIAN HIEROGLYPH-13677","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79479
" 𓙸 ","13678","EGYPTIAN HIEROGLYPH-13678","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79480
" 𓙹 ","13679","EGYPTIAN HIEROGLYPH-13679","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79481
" 𓙺 ","1367A","EGYPTIAN HIEROGLYPH-1367A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79482
" 𓙻 ","1367B","EGYPTIAN HIEROGLYPH-1367B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79483
" 𓙼 ","1367C","EGYPTIAN HIEROGLYPH-1367C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79484
" 𓙽 ","1367D","EGYPTIAN HIEROGLYPH-1367D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79485
" 𓙾 ","1367E","EGYPTIAN HIEROGLYPH-1367E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79486
" 𓙿 ","1367F","EGYPTIAN HIEROGLYPH-1367F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79487
" 𓚀 ","13680","EGYPTIAN HIEROGLYPH-13680","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79488
" 𓚁 ","13681","EGYPTIAN HIEROGLYPH-13681","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79489
" 𓚂 ","13682","EGYPTIAN HIEROGLYPH-13682","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79490
" 𓚃 ","13683","EGYPTIAN HIEROGLYPH-13683","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79491
" 𓚄 ","13684","EGYPTIAN HIEROGLYPH-13684","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79492
" 𓚅 ","13685","EGYPTIAN HIEROGLYPH-13685","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79493
" 𓚆 ","13686","EGYPTIAN HIEROGLYPH-13686","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79494
" 𓚇 ","13687","EGYPTIAN HIEROGLYPH-13687","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79495
" 𓚈 ","13688","EGYPTIAN HIEROGLYPH-13688","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79496
" 𓚉 ","13689","EGYPTIAN HIEROGLYPH-13689","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79497
" 𓚊 ","1368A","EGYPTIAN HIEROGLYPH-1368A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79498
" 𓚋 ","1368B","EGYPTIAN HIEROGLYPH-1368B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79499
" 𓚌 ","1368C","EGYPTIAN HIEROGLYPH-1368C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79500
" 𓚍 ","1368D","EGYPTIAN HIEROGLYPH-1368D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79501
" 𓚎 ","1368E","EGYPTIAN HIEROGLYPH-1368E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79502
" 𓚏 ","1368F","EGYPTIAN HIEROGLYPH-1368F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79503
" 𓚐 ","13690","EGYPTIAN HIEROGLYPH-13690","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79504
" 𓚑 ","13691","EGYPTIAN HIEROGLYPH-13691","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79505
" 𓚒 ","13692","EGYPTIAN HIEROGLYPH-13692","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79506
" 𓚓 ","13693","EGYPTIAN HIEROGLYPH-13693","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79507
" 𓚔 ","13694","EGYPTIAN HIEROGLYPH-13694","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79508
" 𓚕 ","13695","EGYPTIAN HIEROGLYPH-13695","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79509
" 𓚖 ","13696","EGYPTIAN HIEROGLYPH-13696","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79510
" 𓚗 ","13697","EGYPTIAN HIEROGLYPH-13697","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79511
" 𓚘 ","13698","EGYPTIAN HIEROGLYPH-13698","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79512
" 𓚙 ","13699","EGYPTIAN HIEROGLYPH-13699","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79513
" 𓚚 ","1369A","EGYPTIAN HIEROGLYPH-1369A","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79514
" 𓚛 ","1369B","EGYPTIAN HIEROGLYPH-1369B","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79515
" 𓚜 ","1369C","EGYPTIAN HIEROGLYPH-1369C","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79516
" 𓚝 ","1369D","EGYPTIAN HIEROGLYPH-1369D","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79517
" 𓚞 ","1369E","EGYPTIAN HIEROGLYPH-1369E","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79518
" 𓚟 ","1369F","EGYPTIAN HIEROGLYPH-1369F","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79519
" 𓚠 ","136A0","EGYPTIAN HIEROGLYPH-136A0","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79520
" 𓚡 ","136A1","EGYPTIAN HIEROGLYPH-136A1","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79521
" 𓚢 ","136A2","EGYPTIAN HIEROGLYPH-136A2","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79522
" 𓚣 ","136A3","EGYPTIAN HIEROGLYPH-136A3","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79523
" 𓚤 ","136A4","EGYPTIAN HIEROGLYPH-136A4","Egyptian Hieroglyphs Script",NA,"Yes","Egyptian_Hieroglyphs_Extended_A","Other_Letter","Other","Egyptian_Hieroglyphs",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",79524
