"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 푢 ","D462","HANGUL SYLLABLE PYONH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54370
" 푣 ","D463","HANGUL SYLLABLE PYOD","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54371
" 푤 ","D464","HANGUL SYLLABLE PYOL","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54372
" 푥 ","D465","HANGUL SYLLABLE PYOLG","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54373
" 푦 ","D466","HANGUL SYLLABLE PYOLM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54374
" 푧 ","D467","HANGUL SYLLABLE PYOLB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54375
" 푨 ","D468","HANGUL SYLLABLE PYOLS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54376
" 푩 ","D469","HANGUL SYLLABLE PYOLT","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54377
" 푪 ","D46A","HANGUL SYLLABLE PYOLP","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54378
" 푫 ","D46B","HANGUL SYLLABLE PYOLH","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54379
" 푬 ","D46C","HANGUL SYLLABLE PYOM","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54380
" 푭 ","D46D","HANGUL SYLLABLE PYOB","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54381
" 푮 ","D46E","HANGUL SYLLABLE PYOBS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54382
" 푯 ","D46F","HANGUL SYLLABLE PYOS","Hangul Script","Yes","Yes","Hangul_Syllables","Other_Letter","Other","Hangul","Hangul","No","No","Not_Reordered",NA,"No","No","No",NA,"No","LVT_Syllable","na","No","No","No","No","No","No","No",54383
